"cor.mean","cor.var","R2.loading","R2.intercept"
0.981390257252326,0.811713191023536,0.934552525746822,0.992287636284389
0.958949096880131,0.881773399014778,0.926223306871239,0.991573144665131
0.951286261631089,0.655172413793103,0.915268171471372,0.990431887073943
0.947454844006568,0.779419813902572,0.926469644225814,0.991202167414432
0.9584017515052,0.70607553366174,0.927091954783225,0.990754639501132
0.973727422003284,0.777777777777778,0.915076000687835,0.993231559505447
0.945265462506842,0.718117131910235,0.911890133089557,0.992554605271194
0.970443349753695,0.835249042145594,0.863678505922471,0.990617595669243
0.934865900383142,0.860426929392447,0.922142528592696,0.990988716995214
0.93431855500821,0.64696223316913,0.837935439246277,0.98949561301052
0.978653530377668,0.836343732895457,0.937199478802099,0.993072802169897
0.959496442255063,0.830870279146141,0.855351513466325,0.989476431233961
0.960591133004926,0.827586206896552,0.929843432923168,0.991735922135677
0.960043787629994,0.825396825396825,0.925685778185301,0.991892762702002
0.979748221127531,0.549534756431308,0.904118384628137,0.992016143812932
0.957854406130268,0.594964422550629,0.779906703733106,0.990557548860398
0.951833607006021,0.779419813902572,0.898515807457865,0.991853067833113
0.961685823754789,0.544608648056924,-0.050991895835651,0.990169745098748
0.943623426382047,0.766283524904215,0.759910563420097,0.989868944612777
0.957307060755336,0.772304324028462,0.91352950021435,0.990808339549432
0.983032293377121,0.866447728516694,0.930707616278828,0.992282996162259
0.95511767925561,0.790366721401204,0.901824944673879,0.991399551677218
0.84783798576902,0.638752052545156,0.81101231703391,0.961835980802414
0.902572523262178,0.440613026819923,0.5891084350143,0.988582323837127
0.956759715380405,0.744937055281883,0.919896853988817,0.992067326908591
0.960591133004926,0.840175150519978,0.911575506653825,0.991434667626112
0.983032293377121,0.796387520525451,0.935396365119929,0.992765131400637
0.796934865900383,0.742200328407225,0.522780176641017,0.967667921559959
0.951833607006021,0.82703886152162,0.923021210666744,0.990597209396215
0.954570333880679,0.870826491516147,0.922031966781711,0.991200824139207
0.962780514504652,0.844553913519431,0.904709388566731,0.991413295863489
0.843459222769568,0.486590038314176,0.513525948902183,0.9797773913648
0.972632731253421,0.649151614668856,-2.98506640513586,0.992394832905028
0.984126984126984,0.665571975916804,0.927094720636256,0.991381850245523
0.974274767378216,0.877394636015326,0.933012697904938,0.992188418349675
0.964969896004379,0.79912424740011,0.932605846705246,0.991654371989976
0.865353037766831,0.617405582922824,-0.19397673264276,0.982062975304321
0.967706622879037,0.644772851669403,0.908002527282004,0.992126756757342
0.961685823754789,0.71975916803503,0.925927574842616,0.992821731373832
0.96551724137931,0.789272030651341,0.921402296328834,0.991411278249994
0.974822112753147,0.576354679802956,-2.53344849475816,0.990278935768404
0.821565407772304,0.684729064039409,0.601091692516122,0.975335544659979
0.959496442255063,0.639299397920087,0.93262843759767,0.991274621267493
0.982484948002189,0.807334428024083,0.939624911627254,0.99132023876706
0.982484948002189,0.70224411603722,-0.710628528517478,0.993194117225409
0.984674329501916,0.831417624521073,0.916241687787251,0.991830253336568
0.978106185002737,0.9168035030104,0.936759210715908,0.99297886324941
0.957307060755336,0.897646414887794,0.930212711038003,0.991507685970603
0.961138478379858,0.860974274767378,0.934904598026047,0.991453244879999
0.951833607006021,0.773399014778325,0.938779981983113,0.991204002056431
0.983032293377121,0.652435686918445,0.918532112539229,0.992658214229802
0.954570333880679,0.793650793650794,0.945076080316795,0.992178069247358
0.97591680350301,0.727969348659004,0.905602592757104,0.991210465223601
0.96551724137931,0.451559934318555,-2.30753660021778,0.988059249815503
0.971538040503558,0.411056376573618,0.811748899781864,0.992517093781697
0.951286261631089,0.895457033388068,0.921795135597703,0.991339755567993
0.97591680350301,0.726874657909141,0.917118391409192,0.9911318895994
0.962780514504652,0.853311439518336,0.919159598486112,0.991929564705954
0.95511767925561,0.772304324028462,0.909029206893751,0.991250142311637
0.9584017515052,0.771209633278599,0.922834838530557,0.991008855638443
0.964969896004379,0.869184455391352,0.917621028370039,0.992243405113603
0.962780514504652,0.893814997263273,0.929581282174513,0.991689148230259
0.979748221127531,0.900383141762452,0.922432199340084,0.992307529752043
0.970443349753695,0.688013136288998,0.812114434607474,0.991563479747316
0.956212370005473,0.727969348659004,0.919773318456719,0.991681616899782
0.970443349753695,0.767925561029009,0.913367348822277,0.990707109590539
0.970990695128626,0.621237000547345,0.92048213448382,0.991066592286523
0.974822112753147,0.868089764641489,0.933890959469413,0.991391882982308
0.967706622879037,0.689655172413793,0.930847409208025,0.992429245507266
0.961685823754789,0.875752599890531,0.922682824217975,0.992197128573743
0.967159277504105,0.795292829775588,0.923036725041099,0.992632667941848
0.982484948002189,0.904761904761905,0.930315985732322,0.992122461080284
0.985769020251779,0.644225506294472,0.924175168056452,0.991165025516585
0.962233169129721,0.617405582922824,0.833909762433091,0.99132493319017
0.983579638752052,0.810071154898741,0.932202489598894,0.993011160158289
0.977011494252874,0.76464148877942,0.927356750505336,0.991564993227425
0.969896004378763,0.834154351395731,0.93095301939859,0.993130833488073
0.97591680350301,0.728516694033935,0.90619879536432,0.993146477469076
0.97591680350301,0.818828680897646,0.928320381537892,0.99302464903909
0.960043787629994,0.804597701149425,0.926222556600616,0.991365428435411
0.973727422003284,0.810618500273673,0.932292128293642,0.992139618544788
0.962233169129721,0.482211275314724,-2.7071191918072,0.989585403373885
0.793103448275862,0.738368910782704,0.555957578189178,0.96623475434433
0.971538040503558,0.78544061302682,0.896373982683424,0.991694764239736
0.963327859879584,0.885604816639299,0.937807701761084,0.992294418968375
0.969348659003831,0.838533114395183,0.933555099216286,0.991117756006673
0.9064039408867,0.824849480021894,0.848888671219784,0.988810528025681
0.974274767378216,0.864258347016968,0.94238186743451,0.99179725208511
0.964422550629447,0.823754789272031,0.927370381436357,0.991802884473171
0.972085385878489,0.510125889436234,-3.3911801432319,0.991681857042291
0.970443349753695,0.733990147783251,0.923109445898023,0.992513586387663
0.95511767925561,0.772851669403394,0.914767209622664,0.992008038015383
0.878489326765189,0.721948549534756,0.732497295023917,0.986367426804842
0.957854406130268,0.91023535851122,0.936954021593846,0.99115260459451
0.973180076628352,0.881226053639847,0.926303559231081,0.991548692443615
0.944170771756978,0.84783798576902,0.924938188472463,0.990532477930428
0.95511767925561,0.795292829775588,0.926751822935352,0.990409174614319
0.961138478379858,0.865900383141762,0.920152160222562,0.992246285430918
0.980842911877394,0.748221127531472,0.919883136848706,0.991841436077462
0.846743295019157,0.73015873015873,0.631020815529293,0.981932022972174
0.993431855500821,0.845648604269294,0.945696673437566,0.993989509614406
0.972632731253421,0.835249042145594,0.92602520412076,0.992458247859776
0.976464148877942,0.850027367268747,0.91510495882517,0.991397259104935
0.961685823754789,0.655172413793103,0.882450153471517,0.992982633855345
0.962780514504652,0.611932129173508,-0.0883561552588448,0.991048320676841
0.83032293377121,0.787629994526546,0.621762970920047,0.974256712549128
0.975369458128079,0.685823754789272,0.922055728142635,0.992085426913228
0.967706622879037,0.685823754789272,-0.159646079348045,0.992061096134436
0.982484948002189,0.541324575807334,0.93046694029366,0.992008977693964
0.9792008757526,0.800218938149973,0.924338266892811,0.993328699051705
0.968253968253968,0.854406130268199,0.94079969831185,0.99197930926449
0.978653530377668,0.787629994526546,0.928830457032688,0.991438312911696
0.959496442255063,0.835249042145594,0.926452436561861,0.990520343740622
0.980295566502463,0.808429118773946,0.923630537843553,0.992276443836755
0.955665024630542,0.747126436781609,0.920644994528817,0.99262665632829
0.96551724137931,0.718664477285167,0.933481539489217,0.99263083644618
0.968253968253968,0.763546798029557,0.933453119942725,0.992224607600702
0.958949096880131,0.883962780514505,0.932265931064744,0.992422801874256
0.960043787629994,0.731253420908593,0.92615908533711,0.991087939195753
0.967159277504105,0.749863163656267,0.921527975621827,0.992537534368254
0.969896004378763,0.700054734537493,0.91655666256611,0.991216131488182
0.963875205254516,0.638204707170224,0.924119978723262,0.992439214899433
0.984126984126984,0.812807881773399,0.925562373308005,0.991829366487788
0.959496442255063,0.829228243021346,0.912357000827041,0.99229199433765
0.981390257252326,0.721401204159825,0.913023535375492,0.99347776804293
0.969896004378763,0.797482211275315,0.914080242963511,0.99213659923062
0.982484948002189,0.780514504652436,0.849988877397635,0.992618060444637
0.952928297755884,0.800766283524904,0.921251670866775,0.991275153098169
0.977558839627805,0.887794198139026,0.934629770392753,0.992195273377685
0.966064586754242,0.776683087027915,0.915099979927859,0.991906465783447
0.797482211275315,0.643130815544609,0.715706075678341,0.974424659794136
0.781061850027367,0.658456486042693,0.620293536029195,0.968632686870558
0.969348659003831,0.797482211275315,0.924281671843037,0.990544541997812
0.983579638752052,0.811165845648604,0.922305711415806,0.99246978323561
0.9688013136289,0.732348111658456,0.888616859067655,0.989977787195893
0.972085385878489,0.672140120415982,0.924024614885278,0.992389301674445
0.963875205254516,0.879584017515052,0.924663132231845,0.991023639288018
0.9688013136289,0.69896004378763,0.748556582885203,0.992519108094453
0.972632731253421,0.832512315270936,0.914857288458476,0.991668949788867
0.961138478379858,0.749315818281335,0.660699835873117,0.990255870696962
0.928297755883963,0.512862616310892,0.784299847654712,0.989525786654642
0.971538040503558,0.679255610290093,0.774729583424059,0.991392302420926
0.607553366174056,0.597701149425287,0.293891170962174,0.900536949450947
0.964422550629447,0.550629447181171,0.92478442639488,0.99158131170157
0.963875205254516,0.769567597153804,0.91620074574317,0.99146420957089
0.872468527640941,0.73015873015873,0.832663539457728,0.985645087857529
0.966611932129173,0.723590585659551,0.92113961382072,0.993194846957124
0.974274767378216,0.897646414887794,0.927221942766756,0.992361432035537
0.981937602627258,0.797482211275315,0.925532013328894,0.99153968889166
0.979748221127531,0.905856595511768,0.927754516399122,0.992334004705468
0.961138478379858,0.620142309797482,0.173432555831603,0.990601835285868
0.969348659003831,0.681992337164751,-0.0744191967792234,0.990766421513528
0.961138478379858,0.798576902025178,0.926084529925577,0.992085807133771
0.972632731253421,0.596606458675424,0.91446286636064,0.99164774397373
0.944170771756978,0.767925561029009,0.911446312316663,0.991487471573743
0.966064586754242,0.75424192665572,0.845604148569547,0.992224906054262
0.957307060755336,0.619594964422551,-1.75238001025338,0.99117973910233
0.960591133004926,0.80295566502463,0.924989609519806,0.992584821129016
0.941981390257252,0.717022441160372,0.933253759902056,0.987134279037058
0.963875205254516,0.80623973727422,0.916930894711475,0.991868005991017
0.962780514504652,0.79912424740011,0.687187432402589,0.99222794892627
0.959496442255063,0.77504105090312,0.934818206835165,0.992486331812679
0.972632731253421,0.809523809523809,0.896404762307838,0.991468217779457
0.974274767378216,0.864805692391899,0.923659027235655,0.99194326444164
0.963327859879584,0.564313081554461,0.918901866319797,0.990955172352616
0.978653530377668,0.697318007662835,-1.7090713086788,0.992713447560169
0.85112205801861,0.730706075533662,0.689189075605085,0.984042834251733
0.9688013136289,0.748768472906404,0.818387669470494,0.992349568960825
0.972632731253421,0.763546798029557,0.921120912501938,0.992520110933462
0.961685823754789,0.790914066776136,0.927942853778293,0.991208655921834
0.978106185002737,0.584564860426929,0.8275800647271,0.991371410332335
0.828133552271483,0.54679802955665,0.549365342405352,0.976236431600063
0.956759715380405,0.872468527640941,0.923035905611863,0.992255279065531
0.963327859879584,0.796934865900383,0.916762041777954,0.991763700003091
0.959496442255063,0.814449917898194,0.926035156319934,0.991591522828002
0.784893267651888,0.59168035030104,0.562487606432362,0.96730472123273
0.967159277504105,0.610837438423645,0.915217954915067,0.991630354027212
0.970990695128626,0.762452107279693,0.92631885776511,0.992952025696452
0.959496442255063,0.563765736179529,0.227526260099868,0.991981086602323
0.983579638752052,0.697318007662835,0.927726272779746,0.993078016679527
0.946360153256705,0.441160372194855,0.76772376828243,0.989183551951415
0.967159277504105,0.702791461412151,-2.75139862899431,0.991937212624348
0.972632731253421,0.645320197044335,-0.0788157416023125,0.991093247350296
0.838533114395183,0.666666666666667,0.731228081771164,0.978505870483406
0.956759715380405,0.794745484400657,0.925801199182717,0.992253587486735
0.963327859879584,0.857690202517789,0.922892742025444,0.991990173381589
0.957307060755336,0.578544061302682,0.793926211656481,0.990611151602867
0.957307060755336,0.903667214012042,0.941038307564546,0.991199915133047
0.956212370005473,0.774493705528188,0.932003857585821,0.991635398083538
0.972632731253421,0.77504105090312,0.940491720188193,0.990954130675612
0.980842911877394,0.873563218390805,0.933785715241263,0.992453941926965
0.782703886152162,0.562671045429666,-0.0941620436334281,0.964837900689828
0.951286261631089,0.87903667214012,0.925243333096775,0.989911285004429
0.958949096880131,0.790914066776136,0.888800904080685,0.989155070375782
0.957854406130268,0.842364532019704,0.912484947499936,0.992455650606181
0.992337164750958,0.908593322386426,0.935543216200061,0.992568788725408
0.977011494252874,0.695128626163109,0.919483612547371,0.992584989946919
0.974822112753147,0.586754241926656,-0.0254508044411879,0.988824707486325
0.979748221127531,0.824849480021894,0.933810281877526,0.991847201682469
0.980295566502463,0.881773399014778,0.930016300079773,0.991814347191486
0.954570333880679,0.827586206896552,0.925282484148639,0.992148726504443
0.976464148877942,0.723590585659551,0.911218447379111,0.991775215490667
0.973180076628352,0.605363984674329,-2.80938310403899,0.986620332676323
0.979748221127531,0.691844553913519,0.84728211264414,0.991300113195487
0.939244663382594,0.576354679802956,-0.0352479336164302,0.985489307480587
0.944170771756978,0.639299397920087,0.923077023589104,0.992071596821068
0.973180076628352,0.704980842911877,0.828184939241501,0.992358848486039
0.969896004378763,0.697865353037767,0.928986752673672,0.991691623109502
0.973180076628352,0.808429118773946,0.929601505495154,0.991854184591691
0.788724685276409,0.625615763546798,0.517522511937774,0.97031600009359
0.954570333880679,0.776683087027915,0.938656536560741,0.989582680715065
0.974274767378216,0.781061850027367,0.927892887075886,0.99224071040408
0.984126984126984,0.787629994526546,0.923177871052317,0.99231101431975
0.967706622879037,0.843459222769568,0.932308463183593,0.992153293773001
0.967706622879037,0.814449917898194,0.927310565540356,0.992064122638256
0.95511767925561,0.761904761904762,0.933214529313861,0.991726919400149
0.985769020251779,0.89272030651341,0.91571873107555,0.993927056417723
0.869184455391352,0.562671045429666,0.810677041384706,0.984799981706776
0.971538040503558,0.796934865900383,0.928595330127681,0.991231260270227
0.980842911877394,0.818828680897646,0.933526158966426,0.992678327835565
0.939792008757526,0.835249042145594,0.906820914318514,0.990915044451106
0.96551724137931,0.596606458675424,0.683452291248889,0.993324672107739
0.967706622879037,0.64696223316913,-0.123724569333517,0.990402833459012
0.972085385878489,0.788177339901478,0.91228064006218,0.991626442214298
0.980295566502463,0.66447728516694,0.902910071409899,0.992489721402294
0.977558839627805,0.720853858784893,0.921756000633339,0.992477322825427
0.962233169129721,0.767925561029009,0.92922904036211,0.992602800214436
0.955665024630542,0.947454844006568,0.921048567807653,0.991448790348386
0.976464148877942,0.9168035030104,0.924337551302169,0.993287430265655
0.947454844006568,0.754789272030651,0.931959125431294,0.991086381802751
0.976464148877942,0.869184455391352,0.929148434431854,0.991606060950438
0.959496442255063,0.657909140667761,-1.60468572789154,0.987811688627813
0.962233169129721,0.874657909140668,0.930389336242622,0.993513751425917
0.966611932129173,0.565955117679256,-2.686070732899,0.989286273196194
0.975369458128079,0.810071154898741,0.935690309586172,0.992053449670424
0.953475643130815,0.710454296661193,0.898782790381561,0.988802331466044
0.972085385878489,0.875205254515599,0.936671373330617,0.991047295102047
0.970443349753695,0.888888888888889,0.934135846353978,0.992725386468049
0.981390257252326,0.835796387520525,0.924597012066148,0.992332522219936
0.973727422003284,0.858784893267652,0.924683061264056,0.990653423108565
0.984674329501916,0.852216748768473,0.937637614206955,0.993260871894976
0.954022988505747,0.738916256157635,0.9256008944557,0.992520549269098
0.983579638752052,0.935960591133005,0.932711969440953,0.992371056664793
0.95511767925561,0.814997263273125,0.943599090709872,0.991422926624958
0.954570333880679,0.848385331143952,0.931804251928629,0.992462823181192
0.962780514504652,0.874657909140668,0.937047646660977,0.992678693073101
0.956759715380405,0.748768472906404,0.918134442633184,0.991830894612238
0.956212370005473,0.559386973180077,-0.0447881151952847,0.986135283337328
0.971538040503558,0.83032293377121,0.935500804536869,0.991596139836237
0.788177339901478,0.757525998905309,0.644772264835659,0.970226657449427
0.939244663382594,0.724685276409414,0.91066052020777,0.989131559497972
0.949644225506294,0.715927750410509,0.912232033239156,0.991513301460972
0.812260536398467,0.662287903667214,0.613677106358892,0.97508379134801
0.977558839627805,0.532567049808429,0.907615407948044,0.991700508675942
0.983579638752052,0.829775588396278,0.917415301098806,0.994069115821184
0.984126984126984,0.868089764641489,0.925500618262158,0.991519180545277
0.958949096880131,0.804050355774494,0.929207278620393,0.990779203070507
0.951833607006021,0.722495894909688,0.927120113948031,0.990986837388621
0.980842911877394,0.833059660645868,0.916043041566958,0.992221182643914
0.966611932129173,0.784345922276957,0.909427176388852,0.99040821507176
0.9792008757526,0.748768472906404,0.920273043699699,0.993246044402296
0.945265462506842,0.71647509578544,0.92522694517505,0.991541388451859
0.973180076628352,0.767925561029009,0.92448799399359,0.990858965486704
0.961685823754789,0.75424192665572,0.927977089357277,0.990435192233716
0.975369458128079,0.881773399014778,0.922816432578992,0.991981175642055
0.951833607006021,0.800218938149973,0.919003401301104,0.991633804163676
0.960591133004926,0.727422003284072,0.916395782058055,0.991610489320596
0.976464148877942,0.877394636015326,0.928070435104142,0.992946255132804
0.967159277504105,0.842911877394636,0.932935306583892,0.990286950136132
0.978106185002737,0.677613574165298,-1.45569478759071,0.991857083151022
0.973180076628352,0.687465790914067,0.920776611523272,0.991290103103069
0.973727422003284,0.844553913519431,0.919545689941552,0.992452117378833
0.974274767378216,0.640394088669951,0.795390309658859,0.990791773198656
0.980295566502463,0.81992337164751,0.923500541091989,0.993225408918401
0.9792008757526,0.778325123152709,0.924762678313089,0.991614683356862
0.948549534756431,0.60207991242474,0.770860482565248,0.99128594249216
0.980295566502463,0.70224411603722,0.914519146576829,0.991048889756126
0.804597701149425,0.700602079912425,0.696091621789194,0.974623726671312
0.980295566502463,0.85112205801861,0.936703326379841,0.99190192175417
0.9584017515052,0.901477832512315,0.928413758834642,0.992603896382237
0.970443349753695,0.746579091406678,0.815409434942418,0.992465317300278
0.969348659003831,0.575807334428024,0.916000530013168,0.992610720093121
0.971538040503558,0.729611384783799,0.92372074297841,0.991988833438509
0.977558839627805,0.893814997263273,0.93097912286871,0.992786651092476
0.950191570881226,0.86152162014231,0.933784989162017,0.991850455162504
0.974274767378216,0.855500821018062,0.935248986883804,0.992275232821978
0.971538040503558,0.825944170771757,0.913865320310042,0.992106698579423
0.951833607006021,0.680350301039956,0.804699664458333,0.990138143911718
0.979748221127531,0.556650246305419,0.930227224610276,0.991736094975222
0.9792008757526,0.844006568144499,0.933389308354143,0.992845999015979
0.962233169129721,0.753147235905857,0.923860792757718,0.991858957963779
0.980295566502463,0.738916256157635,0.932432391776157,0.992736224485388
0.9792008757526,0.9272030651341,0.925330218073339,0.99380490064834
0.980295566502463,0.821565407772304,0.931492181002173,0.99262941363451
0.96551724137931,0.827586206896552,0.93760059734087,0.99145063315302
0.967159277504105,0.874657909140668,0.928895929023468,0.99153132899229
0.983579638752052,0.741652983032293,0.927440181630223,0.99188256915353
0.973727422003284,0.793650793650794,0.926192055969178,0.992670823650165
0.841817186644773,0.730706075533662,0.648910884638759,0.981242610129042
0.966611932129173,0.747673782156541,0.92893492380138,0.992089224682923
0.793103448275862,0.576354679802956,0.688121996487866,0.973538522613766
0.951833607006021,0.809523809523809,0.925047182867994,0.98953714926936
0.887794198139026,0.482758620689655,-1.64634200996347,0.985616587614164
0.970443349753695,0.639846743295019,-1.65331536608576,0.991740260606247
0.981390257252326,0.834701696770662,0.91389727317369,0.991927236490892
0.982484948002189,0.727969348659004,0.918352334877205,0.992899403246941
0.957854406130268,0.742200328407225,0.928462855623828,0.991539192341743
0.970443349753695,0.802408319649699,0.919316819464281,0.99256301228719
0.951286261631089,0.830870279146141,0.939843335175355,0.992545662373655
0.776683087027915,0.680350301039956,0.628860281820701,0.961801722492908
0.974274767378216,0.517241379310345,0.809943833126818,0.991996717643659
0.960591133004926,0.698412698412698,0.921454717145303,0.991926630835283
0.979748221127531,0.715927750410509,0.933229188376344,0.992644204785894
0.966064586754242,0.807881773399015,0.912696712326412,0.990574483787763
0.945812807881773,0.890530925013684,0.851884235840456,0.991057632050087
0.97591680350301,0.800218938149973,0.908300230581481,0.992807840807895
0.966611932129173,0.875205254515599,0.937697838358146,0.991704433814449
0.95511767925561,0.786535303776683,0.917061042545426,0.99262064653759
0.981937602627258,0.897099069512863,0.938587453836291,0.992063043302622
0.980842911877394,0.793103448275862,0.932802255052789,0.992761630908299
0.981937602627258,0.863163656267104,0.932071762216876,0.990793304278052
0.94471811713191,0.790914066776136,0.92356313796584,0.992885793599543
