"cor.mean","cor.var","R2.loading","R2.intercept"
0.967159277504105,0.674329501915709,0.943862425361888,0.972342553211006
0.952380952380952,0.611384783798577,0.950436345259128,0.968214025355527
0.957854406130268,0.633825944170772,0.953050725982079,0.971236574789784
0.967706622879037,0.52928297755884,0.943741501014101,0.9715628154895
0.961138478379858,0.527093596059113,0.934401082336946,0.963649272902124
0.969348659003831,0.620689655172414,0.940237045685356,0.961829167897981
0.963327859879584,0.630541871921182,0.958917721039745,0.969622692562046
0.960591133004926,0.461412151067323,0.916817353680143,0.968379830459843
0.969348659003831,0.592775041050903,0.929460327594628,0.96840700106448
0.951833607006021,0.673234811165846,0.954313131108456,0.960697536319285
0.960591133004926,0.71647509578544,0.965642275002267,0.968188402918202
0.968253968253968,0.783798576902025,0.958038891098513,0.970343651738905
0.957307060755336,0.81992337164751,0.959583363940039,0.968137390037606
0.963875205254516,0.828133552271483,0.957272328110628,0.961668725246252
0.964422550629447,0.555008210180624,0.945787175408316,0.968653964664645
0.974822112753147,0.566502463054187,0.9545677642034,0.975603822668748
0.961138478379858,0.448823207443897,0.942476919708635,0.97011948336489
0.972085385878489,0.685823754789272,0.962024770651219,0.97182817440297
0.96551724137931,0.416529830322934,0.904655261572281,0.972386395846499
0.970443349753695,0.737821565407772,0.960672543457098,0.972784691099263
0.962780514504652,0.418171866447729,0.945381526718813,0.96824395175082
0.967159277504105,0.500273672687466,0.947548922088731,0.969370257034157
0.96551724137931,0.788177339901478,0.947999104538252,0.958156476896695
0.962780514504652,0.69567597153804,0.949647285618799,0.970286041789869
0.968253968253968,0.685823754789272,0.956865807607079,0.970906892502353
0.959496442255063,0.599890530925014,0.947908863983668,0.968023978177606
0.960043787629994,0.857690202517789,0.959292164290456,0.96347208757582
0.96551724137931,0.529830322933771,0.951636549338356,0.969959824261791
0.962233169129721,0.705528188286809,0.948263184485382,0.967371377495868
0.961138478379858,0.696770662287904,0.949593544472776,0.967260169595163
0.964969896004379,0.464148877941981,0.911189745750165,0.970260972443827
0.963327859879584,0.49480021893815,0.943959198553565,0.968511230095955
0.949644225506294,0.705528188286809,0.961437177115284,0.964391881100533
0.96551724137931,0.393541324575807,0.9425128145225,0.973156676485792
0.971538040503558,0.552271483305966,0.953149421697424,0.97338282770694
0.959496442255063,0.713738368910783,0.954036499769977,0.967292862908993
0.962780514504652,0.662835249042146,0.95841967060199,0.970168118377356
0.951833607006021,0.659003831417625,0.948915411942299,0.969060069041178
0.966611932129173,0.70607553366174,0.964130152171387,0.971371519735941
0.969896004378763,0.617952928297756,0.954663328681674,0.968779151065142
0.969348659003831,0.582375478927203,0.933911341862066,0.975058376056026
0.959496442255063,0.704980842911877,0.948678124532637,0.968541030852928
0.956212370005473,0.631089217296114,0.953022435534352,0.963294513950118
0.961138478379858,0.682539682539682,0.957787856541904,0.96512828963779
0.9688013136289,0.586206896551724,0.946425033273232,0.968443609829075
0.954570333880679,0.552271483305966,0.942727075011751,0.967109343386412
0.958949096880131,0.56759715380405,0.935261184655647,0.9626852089552
0.960591133004926,0.39463601532567,0.934076831062272,0.966647955593009
0.964969896004379,0.883962780514505,0.964183836104297,0.972296529326487
0.9584017515052,0.63656267104543,0.948915218350679,0.969758705244056
0.960591133004926,0.596059113300493,0.955183376299708,0.968701501596499
0.972632731253421,0.710454296661193,0.951022819777723,0.972910144163268
0.9584017515052,0.398467432950192,0.944694285870339,0.965351887068437
0.967706622879037,0.759715380405036,0.947219995262746,0.971486011457051
0.957854406130268,0.697865353037767,0.964340648998503,0.970935878289037
0.966611932129173,0.594417077175698,0.949213598266587,0.970760417934192
0.967159277504105,0.701149425287356,0.954335838499131,0.971171134992197
0.967159277504105,0.738368910782704,0.955712017834695,0.972899524117143
0.969896004378763,0.596606458675424,0.958723144051539,0.971169554432986
0.959496442255063,0.441707717569786,0.935448424248995,0.966143566172211
0.961685823754789,0.724137931034483,0.955956440613604,0.973822208652928
0.969348659003831,0.510125889436234,0.940152417653248,0.972598342960036
0.969348659003831,0.513409961685824,0.936564866854645,0.971701829773473
0.962233169129721,0.710454296661193,0.948814613607431,0.972132385456886
0.964969896004379,0.585659551176792,0.936868053583742,0.970747236851645
0.966611932129173,0.507389162561576,0.932251649426044,0.968431616632896
0.961685823754789,0.669403393541324,0.954659772992374,0.968464223426354
0.960043787629994,0.655172413793103,0.947007032535784,0.968958649829804
0.971538040503558,0.626710454296661,0.951301041388151,0.974857232893146
0.970990695128626,0.679255610290093,0.945775632530075,0.973292561451072
0.962233169129721,0.528188286808976,0.944957563383782,0.96649206434209
0.97591680350301,0.472359058565955,0.953163166169969,0.975115374356795
0.960043787629994,0.586206896551724,0.940778241267193,0.970723235394044
0.96551724137931,0.472906403940887,0.928883064116744,0.967574187233468
0.967159277504105,0.62616310892173,0.954958573086563,0.969397645694157
0.967159277504105,0.428024083196497,0.916540766107427,0.971631487569709
0.972085385878489,0.64696223316913,0.9542645905762,0.976646471574867
0.96551724137931,0.541324575807334,0.949485295705296,0.970409289385125
0.955665024630542,0.545703338806787,0.938750918597856,0.967618393292677
0.951286261631089,0.703338806787083,0.951915627077671,0.967043666162231
0.952380952380952,0.573617952928298,0.951958805452729,0.968891441852433
0.955665024630542,0.46360153256705,0.929079031579754,0.967642388368082
0.968253968253968,0.456486042692939,0.944545513974656,0.970827239662399
0.964422550629447,0.631089217296114,0.955660456467595,0.969154999750885
0.968253968253968,0.654625068418172,0.940883984073557,0.970689710849572
0.954022988505747,0.680897646414888,0.953922127489198,0.960977557851537
0.95511767925561,0.648604269293924,0.955787920366163,0.969725024156955
0.963327859879584,0.603174603174603,0.952688171407386,0.972188453404826
0.959496442255063,0.734537493158183,0.95997703925447,0.973269613909043
0.9584017515052,0.568144499178982,0.954567054464372,0.970160349237468
0.974274767378216,0.785987958401751,0.951770773848652,0.975321280076374
0.962233169129721,0.580733442802408,0.93282232984808,0.969052943821877
0.95511767925561,0.457580733442802,0.941820967239432,0.969848578089742
0.960591133004926,0.613026819923372,0.93725090141935,0.966722944558465
0.972085385878489,0.630541871921182,0.950643517401658,0.973326957275062
0.968253968253968,0.688013136288998,0.950725057670974,0.967919666137702
0.961685823754789,0.600437876299945,0.940772495998996,0.966709415479587
0.971538040503558,0.752599890530925,0.949923700034068,0.974033752542121
0.955665024630542,0.681992337164751,0.948404287447946,0.967526368294058
0.962780514504652,0.514504652435687,0.936192724547617,0.968536457675979
0.962780514504652,0.537493158182813,0.944361100404376,0.968227256113193
0.951833607006021,0.580186097427477,0.94111681185396,0.962256645981765
0.9688013136289,0.687465790914067,0.965994307873622,0.972443651371192
0.954570333880679,0.509031198686371,0.957942006135231,0.967331330565137
0.9688013136289,0.557744937055282,0.955208072494133,0.974582463628465
0.962780514504652,0.687465790914067,0.956166054346812,0.970673778982125
0.9688013136289,0.721948549534756,0.93683553118939,0.962689971139911
0.962780514504652,0.482758620689655,0.936480937475787,0.968117877841291
0.958949096880131,0.62616310892173,0.95585827457426,0.969047395306746
0.957307060755336,0.69896004378763,0.952352375077967,0.967331159893586
0.966611932129173,0.770662287903667,0.957206767170366,0.972862077514313
0.960043787629994,0.432950191570881,0.921404163884465,0.968924078294137
0.967159277504105,0.452654625068418,0.948362185354103,0.971790803442279
0.970990695128626,0.708812260536398,0.959096850371664,0.973228298524758
0.960043787629994,0.607553366174056,0.95665136158631,0.967786201358694
0.966064586754242,0.419266557197592,0.941163438392299,0.971397170958251
0.963875205254516,0.569239189928845,0.94720022188341,0.966412623006642
0.96551724137931,0.696223316912972,0.951425033291877,0.966381226895561
0.964422550629447,0.523809523809524,0.943905422582382,0.965878029814684
0.974274767378216,0.742200328407225,0.957641075609978,0.973693377694791
0.964422550629447,0.613026819923372,0.950412674821505,0.973732669776948
0.9688013136289,0.564860426929392,0.937491629001495,0.966776033277453
0.960591133004926,0.50519978106185,0.949166451155004,0.969810148735442
0.943623426382047,0.680897646414888,0.940870735875642,0.953827711213298
0.968253968253968,0.516694033935413,0.949058685548715,0.972249395975599
0.969348659003831,0.690202517788725,0.958657260888159,0.972402372933948
0.961685823754789,0.306513409961686,0.948454730259884,0.970997704747359
0.962780514504652,0.580186097427477,0.950851824149342,0.970259045697629
0.961685823754789,0.376573617952928,0.955570004162026,0.970835356804947
0.96551724137931,0.645320197044335,0.940428216763367,0.96864468930967
0.951286261631089,0.677613574165298,0.948686705680218,0.959975003690003
0.9584017515052,0.67487684729064,0.958324139076598,0.966984524024301
0.948549534756431,0.457580733442802,0.933123942049469,0.960636295983194
0.966064586754242,0.423097974822113,0.936357416211576,0.969941317211727
0.957854406130268,0.691297208538588,0.961977329493317,0.970533843218195
0.967159277504105,0.458128078817734,0.942332750690862,0.971726469297877
0.966064586754242,0.690202517788725,0.948820630456206,0.963424678474069
0.9688013136289,0.591133004926108,0.959838415304514,0.970188405308242
0.960043787629994,0.530925013683634,0.94765883694276,0.968810319924532
0.958949096880131,0.59879584017515,0.943744674082049,0.969461150197422
0.9688013136289,0.64367816091954,0.95988121480087,0.972236952052904
0.966064586754242,0.514504652435687,0.942823494049411,0.972416906432951
0.967706622879037,0.393541324575807,0.931259058769388,0.96690352365277
0.964969896004379,0.490421455938697,0.941864989578392,0.970669691891326
0.967159277504105,0.66776135741653,0.950181953442611,0.968317715980492
0.96551724137931,0.637657361795293,0.95031192713088,0.970031251537591
0.964969896004379,0.678708264915161,0.937942860592143,0.968590076505466
0.958949096880131,0.660098522167488,0.949090417991076,0.969250422299436
0.966064586754242,0.731253420908593,0.952614289901564,0.958841552421524
0.969896004378763,0.463054187192118,0.910199044094937,0.971030020567147
0.966064586754242,0.826491516146688,0.957618235649974,0.967181615334252
0.961685823754789,0.55719759168035,0.950531114351179,0.968420071596194
0.958949096880131,0.643130815544609,0.945622042233045,0.965440862466238
0.951833607006021,0.617405582922824,0.945550136494344,0.970350945626092
0.968253968253968,0.743295019157088,0.961007323679328,0.971940475093312
0.952380952380952,0.64367816091954,0.949327572850024,0.965926123441029
0.960591133004926,0.62616310892173,0.951134174987561,0.968977694517953
0.967159277504105,0.472906403940887,0.937593842030281,0.973954694463524
0.963327859879584,0.619047619047619,0.961581875569962,0.965415387263537
0.9584017515052,0.683634373289546,0.939038198094222,0.966672324079493
0.956759715380405,0.618500273672687,0.954199075478761,0.968680765071323
0.9688013136289,0.521072796934866,0.942471749709386,0.973652848778832
0.969896004378763,0.585112205801861,0.95159991176495,0.974166560826953
0.966064586754242,0.488232074438971,0.95173777254211,0.970211493944538
0.966611932129173,0.57799671592775,0.948378760576972,0.971495430921732
0.96551724137931,0.499726327312534,0.939188988825108,0.970365479835996
0.961138478379858,0.538587848932676,0.950939555408025,0.967128499417506
0.961138478379858,0.504652435686918,0.93287820986229,0.963853073242047
0.971538040503558,0.564860426929392,0.947619481093529,0.973858589616904
0.967706622879037,0.638752052545156,0.946077093292552,0.96634441741141
0.960043787629994,0.679802955665025,0.959032936213916,0.969231191734172
0.960043787629994,0.588943623426382,0.953634539650006,0.970462268292328
0.967159277504105,0.50519978106185,0.942445344367672,0.970688044124113
0.966611932129173,0.700054734537493,0.95248477043044,0.971798333578799
0.960043787629994,0.69567597153804,0.951007784659195,0.962603435481938
0.963875205254516,0.558292282430213,0.950809721446122,0.967962730861239
0.967706622879037,0.70935960591133,0.947805131793519,0.971698814515478
0.958949096880131,0.675424192665572,0.944944099731534,0.963160408076347
0.973180076628352,0.571428571428571,0.941684036201583,0.972670787872465
0.967706622879037,0.587301587301587,0.951272971360733,0.97225159703118
0.958949096880131,0.62287903667214,0.944754334746594,0.960997678904662
0.964969896004379,0.765188834154351,0.958599974318454,0.96889800195015
0.956212370005473,0.690749863163656,0.953998286209136,0.964076197989955
0.966611932129173,0.661193212917351,0.951276838018506,0.970092045435365
0.961138478379858,0.62616310892173,0.951080624601213,0.97015802641641
0.9688013136289,0.490968801313629,0.947489879517432,0.970733545366443
0.956212370005473,0.580733442802408,0.951229692484474,0.966000418614519
0.967159277504105,0.70224411603722,0.957100485380672,0.972842129911355
0.966611932129173,0.562123700054735,0.933429758393175,0.967567431321213
0.9584017515052,0.570333880678708,0.950600630590253,0.97085475173154
0.959496442255063,0.565407772304324,0.957680162958911,0.967179412820938
0.954022988505747,0.60207991242474,0.953784218602476,0.968606567998742
0.95511767925561,0.691844553913519,0.95666162709358,0.969730450844522
0.967706622879037,0.585112205801861,0.945102705522395,0.972825002915215
0.939244663382594,0.611384783798577,0.944182125974736,0.957998281963977
0.964969896004379,0.594417077175698,0.943013140498058,0.970214530678357
0.9688013136289,0.686371100164204,0.952025273783291,0.966876453335858
0.961138478379858,0.60207991242474,0.945848451992414,0.968726827084019
0.96551724137931,0.558292282430213,0.951506659499695,0.971380883378643
0.956212370005473,0.688013136288998,0.966015929301304,0.965005509342085
0.969896004378763,0.550629447181171,0.953360460009298,0.974906171385805
0.961138478379858,0.518336070060208,0.932892828045582,0.966907728541575
0.96551724137931,0.470169677066229,0.954190263752326,0.969047648179655
0.952928297755884,0.628352490421456,0.952359650644406,0.960922505913059
0.95511767925561,0.599890530925014,0.956340558112988,0.967530435513937
0.9584017515052,0.547892720306513,0.928601779311164,0.96608067780901
0.956212370005473,0.584564860426929,0.950107911984168,0.966882692165564
0.963327859879584,0.701696770662288,0.959147103156554,0.965224034270547
0.962780514504652,0.417624521072797,0.932014379222932,0.971928729946004
0.963875205254516,0.639846743295019,0.955122411327751,0.966655985336002
0.963875205254516,0.611932129173508,0.958290242061789,0.971631241066893
0.966064586754242,0.697865353037767,0.963140146680665,0.971497780937879
0.96551724137931,0.759168035030104,0.958282058094588,0.972412178567876
0.964969896004379,0.714285714285714,0.96231941564734,0.971099454030212
0.964422550629447,0.655172413793103,0.95946621608317,0.97339795142202
0.957307060755336,0.757525998905309,0.959753312477595,0.969625866322323
0.966611932129173,0.732895457033388,0.958166791075851,0.970435429270497
0.963327859879584,0.413793103448276,0.932159960901531,0.970419124091525
0.959496442255063,0.807881773399015,0.965777378322316,0.971115250633941
0.970443349753695,0.50191570881226,0.929022065507779,0.969173268589692
0.952928297755884,0.569786535303777,0.942725060146442,0.964927153934437
0.960591133004926,0.522167487684729,0.936436540425086,0.969667096421398
0.964969896004379,0.744389709906951,0.958681288523458,0.971651117972232
0.96551724137931,0.628899835796388,0.942031815407716,0.968412790849712
0.966064586754242,0.691297208538588,0.951799984947007,0.967440722018727
0.967706622879037,0.596606458675424,0.95177976338368,0.971016370807838
0.972085385878489,0.707717569786535,0.953404635341275,0.972700824402992
0.963875205254516,0.480569239189929,0.947291747565055,0.967666132578914
0.974274767378216,0.522714833059661,0.933412288694229,0.973529117443613
0.961138478379858,0.477285166940339,0.93533805616279,0.971642388876563
0.963327859879584,0.472359058565955,0.934628473901831,0.968802852147891
0.968253968253968,0.650793650793651,0.900712540609971,0.967783075952792
0.969896004378763,0.663382594417077,0.948349663838894,0.97103659855853
0.956212370005473,0.717569786535304,0.945934891088684,0.965956525853055
0.969348659003831,0.555555555555556,-0.156061575921935,0.966036261545306
0.966611932129173,0.562123700054735,0.952939538693383,0.967793340621536
0.956759715380405,0.507389162561576,0.941701603173045,0.969751638438733
0.959496442255063,0.604269293924466,0.951330723675407,0.967711903181192
0.9688013136289,0.632183908045977,0.94951419857151,0.973107825244149
0.96551724137931,0.621237000547345,0.949129528592935,0.972682296459361
0.947454844006568,0.50191570881226,0.944523982795364,0.963363778965615
0.966611932129173,0.523809523809524,0.950243519333465,0.970979848683248
0.964422550629447,0.558839627805145,0.946314136406071,0.966316538146981
0.958949096880131,0.597153804050356,0.954518213527884,0.964838287817876
0.975369458128079,0.530925013683634,0.926701411656036,0.970561057741758
0.9584017515052,0.695128626163109,0.95639604556791,0.966848600927215
0.9688013136289,0.570333880678708,0.941137640299192,0.972634703039624
0.966611932129173,0.374931581828134,0.910408103460194,0.969610202311918
0.963327859879584,0.613574165298303,0.953210336985616,0.970054263823792
0.970443349753695,0.555008210180624,0.950652727309739,0.970930296466941
0.960591133004926,0.767925561029009,0.956236595704317,0.969043119187958
0.957854406130268,0.465243568691845,0.934059129788525,0.970709269360614
0.963327859879584,0.521620142309797,0.946128235505854,0.969302705834367
0.960591133004926,0.443897099069513,0.949104630454944,0.969639253995896
0.96551724137931,0.579638752052545,0.951265641161351,0.971021659407765
0.9688013136289,0.409961685823755,0.956476279080905,0.971203519998005
0.957307060755336,0.662287903667214,0.953913434473841,0.968166237398905
0.957307060755336,0.631636562671045,0.94862149203701,0.969388139413381
0.961138478379858,0.670498084291188,0.956819538974437,0.969850738690897
0.954022988505747,0.52599890530925,0.946481776140002,0.961394602027537
0.95511767925561,0.681444991789819,0.923983275530817,0.956443162644483
0.970990695128626,0.580186097427477,0.951587742812322,0.974325527045197
0.962780514504652,0.492610837438424,0.945820069552607,0.967530325518156
0.961685823754789,0.555555555555556,0.938369993243434,0.969818062533789
0.9688013136289,0.545703338806787,0.931818754112423,0.970108632971443
0.951286261631089,0.608648056923919,0.942501022355358,0.959881730563896
0.957854406130268,0.304871373836891,0.93420086084535,0.962842974361794
0.967159277504105,0.610837438423645,0.956558342781152,0.967520113612991
0.961685823754789,0.495894909688013,0.942061511814717,0.969027749366837
0.962233169129721,0.700602079912425,0.955141809012781,0.971175102978014
0.964969896004379,0.527640941434045,0.948209829672198,0.972270982134695
0.964422550629447,0.691844553913519,0.960090134562159,0.972569490747877
0.968253968253968,0.579638752052545,0.94613844296828,0.971752207943153
0.967159277504105,0.71264367816092,0.956378168705776,0.970321261312835
0.963327859879584,0.650793650793651,0.94441257568523,0.968070213578536
0.964969896004379,0.562671045429666,0.954754468807486,0.970265866563433
0.969896004378763,0.766830870279146,0.960290826103874,0.972500814814821
0.962780514504652,0.567049808429119,0.946878311917185,0.969180519851877
0.960043787629994,0.636015325670498,0.954256689577726,0.97011093282095
0.963875205254516,0.447181171319102,0.932308916827402,0.969274718785446
0.962233169129721,0.639299397920087,0.953220184054585,0.969774741806448
0.966611932129173,0.342090859332239,0.906660724116877,0.971191585162846
0.957307060755336,0.605363984674329,0.942394547449391,0.964091389943337
0.96551724137931,0.749863163656267,0.95650919379958,0.966049080383056
0.963875205254516,0.723590585659551,0.946191367094417,0.971428717353355
0.961685823754789,0.524904214559387,0.952408697397793,0.96715924932344
0.964969896004379,0.70607553366174,0.949458028509726,0.967354905408459
0.947454844006568,0.656814449917898,0.956248040989202,0.96474305764051
0.981390257252326,0.74055829228243,0.954098357661241,0.974964633678895
0.956212370005473,0.640394088669951,0.96155696141411,0.965958276587977
0.964422550629447,0.739463601532567,0.958092875890007,0.967011536775079
0.970443349753695,0.620689655172414,0.949482614128487,0.972557432144946
0.962780514504652,0.732348111658456,0.957314087593225,0.971574068246079
0.967706622879037,0.720306513409962,0.952365220436685,0.973508409734053
0.962233169129721,0.504652435686918,0.945649452195601,0.962103744116141
0.961685823754789,0.715927750410509,0.962786034826093,0.968806087448001
0.961138478379858,0.561029009304871,0.946433209181191,0.967651379153152
0.961138478379858,0.739463601532567,0.948103614533935,0.971157494964033
0.964422550629447,0.649151614668856,0.961003952850772,0.966592136380444
0.954022988505747,0.735632183908046,0.9483162394445,0.97007313874669
0.957307060755336,0.587848932676519,0.94687363282655,0.969554564339975
0.963875205254516,0.549534756431308,0.947757429441063,0.97014556431422
0.96551724137931,0.492610837438424,0.938474560314317,0.966109197629709
0.962780514504652,0.659003831417625,0.943738188482569,0.973539908473822
0.952380952380952,0.597153804050356,0.955361098554447,0.96616463733119
0.962780514504652,0.475643130815545,0.942729941059897,0.962308229232063
0.960591133004926,0.513957307060755,0.95067089916285,0.96549652884936
0.956212370005473,0.521620142309797,0.95405884135159,0.966683271569346
0.960591133004926,0.727422003284072,0.961435942453779,0.969985951844381
0.964422550629447,0.682539682539682,0.951700628949734,0.969595697422778
0.960043787629994,0.640941434044882,0.954339558515357,0.969822432781703
0.962780514504652,0.715927750410509,0.956231700332162,0.967194989758272
0.961138478379858,0.603174603174603,0.949320820741947,0.963471087560515
0.966611932129173,0.663382594417077,0.936493610517576,0.968740339681693
0.96551724137931,0.640941434044882,0.958031368890005,0.967826472876398
0.959496442255063,0.683634373289546,0.957178260787305,0.967834491775627
0.966611932129173,0.677066228790367,0.952796332598776,0.973217907734274
0.95511767925561,0.427476737821565,0.85880330652782,0.964907716183998
0.960043787629994,0.43951833607006,0.947148222907572,0.969932806344433
0.972085385878489,0.586754241926656,0.952122980911128,0.975535876765901
0.966064586754242,0.690202517788725,0.953287574792397,0.972413142934938
0.971538040503558,0.627805145046524,0.963401362210488,0.975099273251459
0.962780514504652,0.469622331691297,0.950473672415154,0.970025756804079
0.975369458128079,0.66447728516694,0.947097023327582,0.971489709097854
0.96551724137931,0.494252873563218,0.938917502243869,0.970574774087853
0.944170771756978,0.746579091406678,0.952681284662877,0.955725304409996
0.960043787629994,0.535851122058019,0.954665865825396,0.968887890919295
0.950191570881226,0.51888341543514,0.938388047328157,0.958373037368748
0.963875205254516,0.761904761904762,0.957354926753459,0.961789609393003
0.966064586754242,0.522167487684729,0.940342080596646,0.971814352400623
0.956212370005473,0.564313081554461,0.939492616982863,0.964157129528318
0.9584017515052,0.700602079912425,0.960634246928193,0.970226133794123
0.96551724137931,0.480021893814997,0.923700525911826,0.970051515783582
0.962233169129721,0.628899835796388,0.94650232932638,0.971959828891999
0.962780514504652,0.504105090311987,0.944424150075323,0.974533109738878
0.962233169129721,0.533661740558292,0.953048463539862,0.973382172075354
0.9688013136289,0.551176792556103,0.954027953656942,0.972984237768272
0.954570333880679,0.539135194307608,0.928280529885507,0.967530292295835
0.971538040503558,0.640394088669951,0.953059324166618,0.972415047005845
0.964422550629447,0.545155993431855,0.949838141474404,0.969967989947471
0.969896004378763,0.597153804050356,0.95603888405583,0.973372855189126
0.969896004378763,0.622331691297209,0.942902238861462,0.966229427203479
0.976464148877942,0.634373289545703,0.954586907801674,0.97173545838956
0.966064586754242,0.538040503557745,0.93275776867737,0.973479973614276
0.961685823754789,0.611384783798577,0.953482891550336,0.968637120211193
0.967706622879037,0.611384783798577,0.935884267837824,0.972195503779124
0.973180076628352,0.559934318555008,0.951734102485602,0.976487076254172
0.960591133004926,0.513409961685824,0.954819756955061,0.967669603552552
0.969348659003831,0.468527640941434,0.948655178317987,0.969253222949417
0.952380952380952,0.46031746031746,0.943786780171518,0.964628599912201
0.955665024630542,0.471811713191024,0.920860456791727,0.966205934415857
0.962780514504652,0.708812260536398,0.953100628653968,0.970236249819425
0.966064586754242,0.654625068418172,0.950595218577358,0.972249588245374
0.948549534756431,0.518336070060208,0.947461560802328,0.963677461247812
0.963875205254516,0.63656267104543,0.94165124955247,0.971720092366824
0.9688013136289,0.514504652435687,0.939920132407074,0.970103064547767
0.954022988505747,0.702791461412151,0.955712715326199,0.962065723934442
0.9584017515052,0.533114395183361,0.929982240160188,0.969063381613991
0.963875205254516,0.644772851669403,0.944792246219319,0.966181368896666
0.962780514504652,0.562123700054735,0.949503369150095,0.968848343780897
0.957854406130268,0.779419813902572,0.959002664174436,0.965419695345512
0.962233169129721,0.541324575807334,0.94727789062185,0.970820243490833
0.967706622879037,0.73344280240832,0.95728171092628,0.973166868874805
0.966611932129173,0.694033935413246,0.951850308128539,0.96875237840992
0.961685823754789,0.453749315818281,0.94005629834271,0.967730787556736
0.963875205254516,0.488232074438971,0.925195665556622,0.968811626071443
0.96551724137931,0.528188286808976,0.928444297116802,0.968933349610852
0.956212370005473,0.693486590038314,0.958314212276984,0.969618907666844
0.964422550629447,0.63327859879584,0.948400442890787,0.972575368187081
0.966064586754242,0.479474548440066,0.838125635775128,0.970222775675643
0.964969896004379,0.374931581828134,0.948497071400234,0.967758031354683
0.963327859879584,0.753147235905857,0.957413178534062,0.970011501806517
0.956212370005473,0.522167487684729,0.942729716631118,0.969834820403947
0.966611932129173,0.596606458675424,0.963601071629979,0.971036579381958
0.964422550629447,0.686918445539135,0.939383831739828,0.973969803894118
0.967159277504105,0.558292282430213,0.944667620653061,0.970194347203973
0.962780514504652,0.457033388067871,0.944859403236288,0.97130730464696
0.970443349753695,0.681444991789819,0.950941343769172,0.972323246922438
0.967159277504105,0.565955117679256,0.947757005817003,0.972560839273537
0.969896004378763,0.670498084291188,0.947394977883912,0.974519025754965
0.956759715380405,0.649151614668856,0.955159827847591,0.964992582447882
0.961138478379858,0.535851122058019,0.920579161572876,0.970012710889337
0.974822112753147,0.667214012041598,0.956662483553767,0.969759868404979
0.961685823754789,0.671592775041051,0.951107036460977,0.965842041836514
0.96551724137931,0.630541871921182,0.940601303719311,0.970046362227622
0.964422550629447,0.72304324028462,0.956829558692838,0.971113783846796
0.958949096880131,0.505747126436782,0.930655813604234,0.971307287653472
0.960043787629994,0.692939244663383,0.938883172430471,0.964936720191161
0.964422550629447,0.592775041050903,0.953343345812791,0.968668302388052
0.957854406130268,0.49480021893815,0.939016251381376,0.966421555424975
0.9688013136289,0.608648056923919,0.93707431998846,0.969711935866056
0.963875205254516,0.55719759168035,0.94968852915073,0.971747072129362
0.956212370005473,0.533114395183361,0.940500078826142,0.964858793114713
0.962780514504652,0.614121510673235,0.943070526119113,0.969846747273417
0.958949096880131,0.455938697318008,0.948740402026211,0.968677062071199
0.961685823754789,0.523809523809524,0.94647393604748,0.968687175461058
0.960591133004926,0.701149425287356,0.952301336425687,0.969492294288517
0.968253968253968,0.459222769567597,0.938558344899609,0.970948244245114
0.962233169129721,0.579091406677613,0.943050498471429,0.964254196482329
0.960043787629994,0.619594964422551,0.957180319351967,0.97262926843658
0.959496442255063,0.386425834701697,0.884382244277682,0.964976151181746
0.964969896004379,0.69567597153804,0.961691895526571,0.972733352758292
