"cor.mean","cor.var","R2.loading","R2.intercept"
0.963327859879584,0.49151614668856,0.920399823909438,0.961974238032879
0.968253968253968,0.373289545703339,0.285078115094078,0.971421218663075
0.958949096880131,0.616858237547893,0.926637197573209,0.968574077277672
0.967706622879037,0.420361247947455,0.925161665494317,0.97515199802272
0.9480021893815,0.365079365079365,0.911950601416498,0.959865541719203
0.964422550629447,0.662835249042146,0.94930094619994,0.969507637239685
0.955665024630542,0.35303776683087,0.878792489003605,0.967200426086228
0.960043787629994,0.749863163656267,0.943045109877593,0.963150539826582
0.966611932129173,0.613574165298303,0.941126279730397,0.969367521393953
0.962233169129721,0.457580733442802,0.934528246685064,0.967872414414213
0.957307060755336,0.50519978106185,0.930728569619384,0.960529567740097
0.967706622879037,0.408866995073892,0.846338681752677,0.970777364098038
0.967159277504105,0.551724137931034,0.926250218908211,0.97066677563577
0.964422550629447,0.639299397920087,0.93920794530127,0.965915911517363
0.94471811713191,0.50519978106185,0.926074502124627,0.958307778157586
0.954022988505747,0.463054187192118,0.941158648090498,0.969634492491332
0.961138478379858,0.362889983579639,-0.199883520601508,0.965737938479431
0.962780514504652,0.526546250684182,0.868503744415469,0.963403237686362
0.958949096880131,0.692939244663383,0.946273979412242,0.967835456193633
0.952380952380952,0.541324575807334,0.891280708160478,0.96719678932289
0.958949096880131,0.523262178434592,0.934550530972751,0.971531144572304
0.966064586754242,0.700602079912425,0.919272085722649,0.97701904618576
0.961685823754789,0.620689655172414,0.938515019362671,0.972446645743636
0.960043787629994,0.596606458675424,0.930054061597184,0.965309925615343
0.969896004378763,0.434044882320744,0.937059725678152,0.973284979468258
0.973727422003284,0.62616310892173,0.918073856829368,0.974944489085082
0.961685823754789,0.687465790914067,0.951368262566554,0.976294504975014
0.964422550629447,0.47071702244116,0.873017709850174,0.971381193153567
0.963327859879584,0.493158182813355,0.921466704019775,0.973988324150962
0.952928297755884,0.605363984674329,0.925302340209117,0.967896957814109
0.955665024630542,0.68527640941434,0.947420381720059,0.96585818863177
0.962780514504652,0.679255610290093,0.925911499735204,0.95600758106472
0.96551724137931,0.642036124794745,0.939778024668307,0.971982473535557
0.963875205254516,0.527093596059113,0.924215788363583,0.968359144695827
0.946907498631636,0.428024083196497,0.0855742615844469,0.962482817823989
0.9584017515052,0.296661193212917,0.901996065132005,0.965178580384673
0.955665024630542,0.651340996168582,0.939982143534849,0.964580288918347
0.954570333880679,0.495347564313082,0.934473992907396,0.969577720401813
0.9688013136289,0.785987958401751,0.942071405089821,0.970837185100696
0.961685823754789,0.357963875205254,0.899605511903809,0.969388823316101
0.96551724137931,0.488232074438971,-0.00516023102126639,0.963601990219591
0.94471811713191,0.302134646962233,0.782026081407971,0.954768938857415
0.954022988505747,0.333880678708265,0.908687120774726,0.960277171138258
0.956212370005473,0.379857690202518,0.924487887601275,0.966964153686226
0.954570333880679,0.473453749315818,0.922784420950418,0.958847342308683
0.980842911877394,0.53639846743295,0.914810241060425,0.973709709229139
0.960043787629994,0.571428571428571,0.939550015198995,0.971887055723872
0.954022988505747,0.413793103448276,-1.348075319913,0.962936366236722
0.962233169129721,0.816091954022988,0.953114838232172,0.967646557891018
0.956212370005473,0.409414340448823,0.848553263613689,0.961718491744939
0.977011494252874,0.817186644772852,0.957380738530887,0.976076722910669
0.942528735632184,0.457033388067871,-0.0917885982019908,0.950183467822763
0.987411056376573,0.492063492063492,0.918134686332415,0.979239011189273
0.956759715380405,0.831964969896004,0.940020924366455,0.961651053701416
0.963327859879584,0.52599890530925,0.911097928640739,0.969585494011267
0.960043787629994,0.524356869184455,0.933856364797429,0.972462387075265
0.962233169129721,0.656267104542967,0.942785497054308,0.970800810991965
0.957854406130268,0.588943623426382,0.945911097458761,0.970103462638786
0.972085385878489,0.458675424192666,0.857543298071714,0.969457898914512
0.9584017515052,0.274767378215654,0.925907586819608,0.96990539387237
0.970443349753695,0.394088669950739,0.906946993175843,0.967498188458437
0.96551724137931,0.709906951286262,0.930441720611449,0.96214591207067
0.967159277504105,0.755336617405583,0.924375403884485,0.967989926571452
0.919540229885057,0.622331691297209,0.878313633949478,0.936681272468417
0.967159277504105,0.711548987411056,0.953858989817009,0.972375874774576
0.985769020251779,0.742200328407225,0.949733650000479,0.979870877304223
0.940886699507389,0.489326765188834,0.90717788034841,0.95868367343649
0.971538040503558,0.496989600437876,0.902445519911803,0.967382015051533
0.946907498631636,0.575259989053092,0.925672429442686,0.963404597656352
0.962233169129721,0.390257252326218,0.899191286851062,0.971549105651925
0.972632731253421,0.486590038314176,0.92159604000051,0.970571510051799
0.963327859879584,0.412698412698413,0.92490077335489,0.969716272301964
0.970443349753695,0.47400109469075,0.930120775855453,0.974633412870931
0.947454844006568,0.466338259441708,0.918183494926707,0.959844836265961
0.966064586754242,0.53639846743295,0.922357183949068,0.966991640454584
0.956212370005473,0.54679802955665,0.922896315377307,0.967568211093357
0.962233169129721,0.470169677066229,0.932905952791724,0.972717405570435
0.956212370005473,0.326765188834154,0.902852804055659,0.969204396239264
0.956759715380405,0.605911330049261,0.928426003338855,0.969653308729959
0.934865900383142,0.563218390804598,0.934790159147638,0.951950439878609
0.966611932129173,0.431855500821018,0.940976739252712,0.975889336560651
0.973727422003284,0.671592775041051,0.945909400251672,0.969181246652193
0.96551724137931,0.396278051450465,-0.272878203782736,0.964626191322787
0.956759715380405,0.465790914066776,-0.382519645196907,0.962939475625016
0.967159277504105,0.472906403940887,0.932929869286893,0.973886497834655
0.978106185002737,0.407224958949097,0.938012950985132,0.97479807538475
0.968253968253968,0.691297208538588,0.937378126035673,0.972147246077408
0.983032293377121,0.458128078817734,0.903276343074509,0.976139505454168
0.959496442255063,0.51231527093596,0.942769606147306,0.972262095600057
0.962780514504652,0.514504652435687,0.9360698346042,0.971569127406684
0.956759715380405,0.401751505199781,0.652678810385757,0.967547708297191
0.960043787629994,0.509578544061303,0.737712995919032,0.961995072660948
0.966611932129173,0.53968253968254,0.929890521927817,0.973394949917093
0.961138478379858,0.517241379310345,0.927844324519324,0.963971070878112
0.960043787629994,0.475095785440613,0.936070534184521,0.967537828013212
0.944170771756978,0.429666119321292,0.937380546681574,0.965831529416634
0.956212370005473,0.601532567049808,0.932356562739712,0.967154605603181
0.95511767925561,0.443897099069513,0.906081112597772,0.965482582160739
0.974274767378216,0.821018062397373,0.937930887862338,0.975295666281161
0.956759715380405,0.62999452654625,0.94661079120764,0.964158466012532
0.959496442255063,0.438423645320197,0.944346486813708,0.967752267407415
0.969896004378763,0.552271483305966,0.947779048169565,0.972694470028286
0.957854406130268,0.634920634920635,0.946464421195066,0.967286761329634
0.977011494252874,0.39792008757526,0.943288748735979,0.974157124375105
0.957854406130268,0.372742200328407,0.868454898557567,0.966912523647416
0.97591680350301,0.794745484400657,0.961679268371598,0.973130506528937
0.966064586754242,0.299945265462507,0.914990949251333,0.972430074946224
0.956212370005473,0.37712096332786,0.747101953156461,0.965759146850084
0.96551724137931,0.411056376573618,0.926153582570108,0.966172376922685
0.964422550629447,0.495894909688013,0.936102213550332,0.969951770311233
0.964422550629447,0.396825396825397,0.908712946503113,0.968267721080858
0.945812807881773,0.56048166392994,0.935744557380968,0.962661342561356
0.964422550629447,0.556650246305419,0.92874433334606,0.973553824225869
0.962780514504652,0.544608648056924,0.946098785312391,0.96264862911877
0.949096880131363,0.465790914066776,0.935754777415915,0.965397256375953
0.954022988505747,0.521620142309797,-1.66348968254657,0.960012889248902
0.961685823754789,0.478379857690203,0.905582067176365,0.968535054249636
0.956212370005473,0.255610290093049,-0.0481344789416251,0.96712679893986
0.966611932129173,0.64367816091954,0.942319827181746,0.971291028351672
0.957307060755336,0.79912424740011,0.944297324968053,0.963986748679061
0.967159277504105,0.790366721401204,0.940743829056687,0.971908706748942
0.97591680350301,0.63327859879584,0.962219603503092,0.973551351704517
0.956212370005473,0.630541871921182,0.925223406252834,0.969450071834305
0.936507936507937,0.622331691297209,0.929248656407913,0.949441306587727
0.96551724137931,0.532019704433498,-0.0552186231980103,0.95853465702033
0.941981390257252,0.480021893814997,0.923425478229864,0.96335348189373
0.950738916256157,0.568691844553913,0.9278351200893,0.961621313721504
0.955665024630542,0.29775588396278,0.913913032128499,0.96465445139838
0.956212370005473,0.665571975916804,0.912982482970808,0.967908513166329
0.946360153256705,0.66447728516694,0.941702825188454,0.96882422590743
0.967159277504105,0.534209085933224,0.944096975858459,0.969655325558529
0.970443349753695,0.733990147783251,0.934921084575778,0.97227841136178
0.963875205254516,0.495894909688013,0.912470136562506,0.968265848773608
0.974822112753147,0.575807334428024,0.952208284030772,0.971609207656064
0.984126984126984,0.548987411056376,0.903755450537792,0.976980567350577
0.955665024630542,0.458675424192666,-1.14011514925608,0.965466548342322
0.966611932129173,0.425834701696771,0.919244208497938,0.96587498648514
0.961685823754789,0.547892720306513,0.932704420518549,0.968993341293682
0.947454844006568,0.580186097427477,0.917445863228032,0.963384035562125
0.951833607006021,0.583470169677066,0.93718357229043,0.967077661054739
0.973727422003284,0.424740010946907,0.909779264954625,0.972413849342789
0.961138478379858,0.448823207443897,0.934123225504814,0.963696166235548
0.967159277504105,0.69567597153804,0.914825100450086,0.971088581852191
0.987411056376573,0.540229885057471,0.946682757064499,0.977076988385381
0.967159277504105,0.703338806787083,0.944965944845618,0.969401840281979
0.95511767925561,0.419266557197592,0.905637758841289,0.965494135609703
0.96551724137931,0.659551176792556,0.948322665704591,0.966946165835152
0.9584017515052,0.447181171319102,0.919582403379285,0.968496150891767
0.952380952380952,0.548987411056376,0.929940824334282,0.964965273532609
0.964422550629447,0.566502463054187,0.928953594160102,0.968727071528644
0.959496442255063,0.57799671592775,0.945109034723469,0.967291490198329
0.9480021893815,0.415435139573071,0.911708280587174,0.955613587563798
0.970443349753695,0.810618500273673,0.945267697877876,0.972367790140898
0.961685823754789,0.548987411056376,0.941671436724028,0.963703680179214
0.9688013136289,0.635467980295567,0.938844973401922,0.967836173110155
0.974274767378216,0.544608648056924,0.928029892383907,0.977514562278842
0.96551724137931,0.600985221674877,0.941712106363816,0.970501051675232
0.980295566502463,0.603174603174603,0.946391216208531,0.977058403752347
0.957854406130268,0.502463054187192,0.92790453931724,0.963732750850306
0.963875205254516,0.609742747673782,0.933019151836562,0.970206220300647
0.940339354132458,0.584017515051998,0.919884374938834,0.952964899386263
0.9584017515052,0.513957307060755,0.947029405359981,0.97002227574929
0.957854406130268,0.326217843459223,0.917914393459886,0.97209980664785
0.963327859879584,0.639846743295019,0.915068285488198,0.971414889917808
0.928297755883963,0.659551176792556,0.946137478399291,0.959430775924937
0.954570333880679,0.815544608648057,0.947448243549971,0.96859489440536
0.964969896004379,0.66447728516694,0.93808550419584,0.970097720742423
0.952928297755884,0.64696223316913,0.940544214611053,0.967750803095337
0.950191570881226,0.53968253968254,0.948753616099984,0.961362132444532
0.958949096880131,0.575259989053092,0.93507731870496,0.968861928003379
0.966611932129173,0.465243568691845,0.925346081564374,0.97170575157471
0.9480021893815,0.436234263820471,0.949776496258549,0.964776456261798
0.959496442255063,0.442255062944718,0.927647527604432,0.965601819356677
0.978653530377668,0.563765736179529,0.91987033156099,0.971788331295528
0.960043787629994,0.669950738916256,0.943493653870646,0.970738286697793
0.966064586754242,0.424740010946907,0.922623475584924,0.96770667354925
0.964422550629447,0.718664477285167,0.949292316238559,0.971741458139002
0.967159277504105,0.415435139573071,0.31015642650295,0.965210949403687
0.94471811713191,0.46360153256705,0.913730765892481,0.964849000646127
0.966064586754242,0.769567597153804,0.924608195798859,0.967174591543359
0.954022988505747,0.604816639299398,0.931630830617058,0.960068339547818
0.977011494252874,0.500821018062397,0.933206532974941,0.971853252876701
0.9584017515052,0.468527640941434,0.891921292022351,0.969376915366074
0.948549534756431,0.59879584017515,0.937564408563742,0.95448497801513
0.954022988505747,0.444991789819376,0.93238885760298,0.964190753406447
0.957854406130268,0.482211275314724,0.923976330703257,0.96166821157827
0.9480021893815,0.534209085933224,0.921298024657931,0.951841991776616
0.9584017515052,0.613574165298303,0.869285948666211,0.969318807116281
0.956759715380405,0.63656267104543,0.94274231710525,0.970544301387084
0.963327859879584,0.750410509031199,0.958649850720151,0.970652445835008
0.962233169129721,0.485495347564313,0.928959597348699,0.967490173798004
0.954570333880679,0.559934318555008,0.945554230164742,0.966554708686605
0.9688013136289,0.812807881773399,0.951674318680522,0.973757062088815
0.969348659003831,0.538040503557745,0.953594140469137,0.972121294388396
0.958949096880131,0.568144499178982,0.910052695542889,0.962381528878278
0.9688013136289,0.657909140667761,0.924720966765339,0.971058007983642
0.947454844006568,0.385878489326765,0.922880719282329,0.961101585502384
0.9688013136289,0.555008210180624,0.927678469872735,0.969641722568301
0.960591133004926,0.647509578544061,0.92031526093644,0.963491761145187
0.981390257252326,0.699507389162562,0.946510407735854,0.97550556591498
0.978653530377668,0.30103995621237,-0.398601637933658,0.974702995594599
0.960043787629994,0.470169677066229,0.836600471428059,0.969008276666076
0.969348659003831,0.528188286808976,0.0270685066043476,0.965394263866152
0.961138478379858,0.601532567049808,0.944520543390265,0.963718348035545
0.936507936507937,0.666119321291735,0.937129823498221,0.950236051675145
0.9688013136289,0.628899835796388,0.954920848828288,0.97388538230292
0.957854406130268,0.608100711548987,0.938524352685749,0.963475237508956
0.969896004378763,0.182266009852217,-0.0149504307689281,0.946859873113317
0.96551724137931,0.686371100164204,0.936360126842739,0.972139704630216
0.951833607006021,0.665024630541872,0.92510066993893,0.968902550169031
0.956212370005473,0.62616310892173,0.931084523395686,0.963982025274337
0.962233169129721,0.613026819923372,0.941062957504956,0.961366042557311
0.959496442255063,0.643130815544609,0.933843064525213,0.964746454924479
0.970990695128626,0.505747126436782,0.924963936130341,0.967722356691241
0.954022988505747,0.651888341543514,0.937920244592365,0.96707595409738
0.9480021893815,0.561029009304871,0.927738474392149,0.95903111019997
0.967706622879037,0.655172413793103,0.950013968986895,0.971820255508374
0.95511767925561,0.610837438423645,0.946925598413186,0.965069375172443
0.955665024630542,0.717022441160372,0.907988966115674,0.963846398835544
0.963327859879584,0.800766283524904,0.95561605872611,0.971914814546174
0.949096880131363,0.574712643678161,0.921539879420163,0.970068851908788
0.961138478379858,0.74055829228243,0.933755403548635,0.971448726138259
0.951833607006021,0.503010399562124,0.929413306044531,0.970232000220969
0.972085385878489,0.282977558839628,0.117228005440636,0.970004002319848
0.95511767925561,0.345374931581828,0.880885625417076,0.967570933282419
0.964969896004379,0.329501915708812,0.909222972185461,0.975333286722981
0.949644225506294,0.452107279693487,0.94486248608064,0.967309336011207
0.969348659003831,0.578544061302682,0.952949933292013,0.975733597557191
0.966064586754242,0.592227695675972,0.924363474478662,0.969275106989648
0.9584017515052,0.642583470169677,0.922590684777416,0.965618696147121
0.962233169129721,0.670498084291188,0.946407002617254,0.967495145080473
0.971538040503558,0.354132457580733,0.925796852431338,0.97547880119453
0.973180076628352,0.559386973180077,0.940559465676638,0.974607490479701
0.964422550629447,0.579091406677613,-0.13236816810911,0.95947413678065
0.958949096880131,0.66776135741653,0.935099290570195,0.965523803553419
0.959496442255063,0.595511767925561,0.946094893456623,0.971483114672922
0.945812807881773,0.486590038314176,0.936101920813696,0.966782103629123
0.950738916256157,0.63327859879584,0.900109528557937,0.95397579565739
0.967706622879037,0.773399014778325,0.948233121330677,0.970593361273961
0.956212370005473,0.396278051450465,0.911089174950953,0.966326092743567
0.964969896004379,0.402846195949644,0.919645633464173,0.964259709113612
0.9480021893815,0.63327859879584,0.928774988476028,0.956814321917872
0.964422550629447,0.49151614668856,0.929224830176381,0.969989418818596
0.959496442255063,0.451559934318555,0.915220861713897,0.963102057731376
0.967706622879037,0.505747126436782,0.938451052116754,0.973278725790656
0.964969896004379,0.619047619047619,0.929100945267806,0.961467523142423
0.946360153256705,0.316912972085386,0.00983172903240015,0.90100668839051
0.958949096880131,0.349206349206349,0.91257223237063,0.963882582395787
0.954022988505747,0.513409961685824,-1.09912685159811,0.963495514880883
0.967706622879037,0.339901477832512,0.00218048792728343,0.923235729249486
0.963875205254516,0.608648056923919,0.924881244363934,0.969282178325527
0.954022988505747,0.37712096332786,0.308190157586992,0.944346081495064
0.951286261631089,0.542419266557198,0.885879097646884,0.958530425245209
0.974274767378216,0.633825944170772,0.949573142897554,0.976160758968309
0.970443349753695,0.451012588943623,0.93038849547342,0.96948376247496
0.950738916256157,0.382047071702244,0.903641550714607,0.962077729537433
0.961685823754789,0.615216201423098,0.93227566438318,0.971183209306528
0.951286261631089,0.648604269293924,0.954333569818939,0.964281981477601
0.955665024630542,0.574712643678161,0.929876053233154,0.963826472414273
0.956759715380405,0.596606458675424,0.927836003674815,0.970123103429377
0.969896004378763,0.671045429666119,0.936671373966736,0.972824430237008
0.964969896004379,0.69567597153804,0.948608955020197,0.975457568188849
0.961685823754789,0.55719759168035,0.91772212388098,0.963772084044009
0.959496442255063,0.534209085933224,0.923117857600143,0.960050788555248
0.950738916256157,0.383689107827039,0.921076895475337,0.963873892934069
0.958949096880131,0.278051450465244,0.0610531217111009,0.95843026660998
0.9584017515052,0.515051997810619,0.909904950780396,0.961597140353687
0.966064586754242,0.361795292829776,0.92782050159277,0.972564847700014
0.962233169129721,0.232074438970991,0.876493599268692,0.963667117084645
0.957307060755336,0.57088122605364,0.918207427137939,0.969319033096343
0.959496442255063,0.671592775041051,0.93394645115324,0.968137489510465
0.974822112753147,0.656814449917898,0.947258547120994,0.971578220862256
0.954570333880679,0.492063492063492,0.896123419034875,0.97136069596643
0.972632731253421,0.53639846743295,0.941021281294199,0.972584378277309
0.956212370005473,0.613026819923372,0.930430680221328,0.966266182830707
0.963327859879584,0.450465243568692,0.944060518376948,0.968275636501136
0.960043787629994,0.341543513957307,0.93732470809342,0.968710877956286
0.952380952380952,0.443349753694581,0.924109112978645,0.963008361035792
0.962780514504652,0.672140120415982,0.928781123656949,0.963674721464464
0.954570333880679,0.746031746031746,0.949811357932079,0.964452749075592
0.951833607006021,0.632183908045977,0.937881351762638,0.965888002356025
0.9688013136289,0.426929392446634,0.930080584940974,0.972215051057719
0.956759715380405,0.390804597701149,0.876210144025969,0.958530760954656
0.961138478379858,0.442255062944718,0.875118790902606,0.966125839018757
0.952380952380952,0.590038314176245,0.939963455141454,0.964420440914202
0.966064586754242,0.659003831417625,0.933977923082192,0.970664309767223
0.963875205254516,0.535851122058019,0.928733646416795,0.969888661954502
0.950191570881226,0.571428571428571,0.89350564961264,0.961118497392998
0.967159277504105,0.444444444444444,0.929444262835722,0.973940909690747
0.971538040503558,0.371647509578544,0.909422350826981,0.972877520272336
0.954570333880679,0.611932129173508,0.940921244860026,0.963424317856146
0.964969896004379,0.54679802955665,0.939937432653267,0.968569888330469
0.955665024630542,0.485495347564313,0.930668413796124,0.962464658142672
0.94471811713191,0.268746579091407,0.252871431492387,0.95320741241502
0.96551724137931,0.523809523809524,0.895849288285008,0.965443443706221
0.957854406130268,0.67487684729064,0.942748775697394,0.961688970708138
0.9584017515052,0.592775041050903,0.938951438075717,0.967851579074098
0.967159277504105,0.512862616310892,0.923628570112478,0.97058655956139
0.956759715380405,0.646414887794198,0.929613346020365,0.968119685668228
0.960043787629994,0.741105637657362,0.951415525886784,0.966411267836926
0.953475643130815,0.707170224411604,0.93982220312609,0.967946360088417
0.957854406130268,0.561576354679803,0.939400767209728,0.967190065483173
0.978653530377668,0.524904214559387,0.947905324561295,0.973603401443002
0.970443349753695,0.515051997810619,0.943042358309891,0.971866406123801
0.969896004378763,0.521072796934866,0.924860569340299,0.971592691194603
0.922824302134647,0.571428571428571,0.917891867920222,0.955898170789573
0.950191570881226,0.587301587301587,0.915919367957829,0.96192041004399
0.956759715380405,0.663929939792009,0.958631526337297,0.965359010471193
0.964422550629447,0.679255610290093,0.933250960265296,0.967220392818206
0.957307060755336,0.569786535303777,0.928124346623115,0.970118857732186
0.964422550629447,0.66447728516694,0.939070414365668,0.970411126779513
0.964969896004379,0.472906403940887,0.921166329022716,0.967409718973655
0.950191570881226,0.366174055829228,0.922065682700931,0.965151620536012
0.955665024630542,0.696223316912972,0.951768220357153,0.962682617989655
0.967706622879037,0.55008210180624,0.935727681523606,0.973858052469154
0.960043787629994,0.639299397920087,0.930269420150184,0.972302732318806
0.9688013136289,0.812260536398467,0.954921533257564,0.97719822638331
0.959496442255063,0.571975916803503,0.945216610787579,0.969027536733656
0.954570333880679,0.621784345922277,0.93163687875856,0.966541273084488
0.960043787629994,0.562671045429666,0.940479383339754,0.966124501699092
0.966064586754242,0.503010399562124,0.801522757498494,0.970337694692027
0.952928297755884,0.498631636562671,0.904936805759892,0.960541386850844
0.958949096880131,0.803503010399562,0.92982948956611,0.963945654798652
0.956759715380405,0.523809523809524,0.922339815304656,0.966693884339047
0.952928297755884,0.531472359058566,0.93240976480318,0.967483940362633
0.955665024630542,0.456486042692939,-0.090254999327259,0.956555268790475
0.953475643130815,0.608100711548987,0.951145850462541,0.967355118129993
0.9480021893815,0.553366174055829,0.898735453398152,0.963389131890638
0.963875205254516,0.390257252326218,0.917282224332044,0.973964282828562
0.959496442255063,0.711001642036125,0.941310364703982,0.965657876557105
0.946907498631636,0.470169677066229,0.939318180656246,0.951778144646655
0.951286261631089,0.53639846743295,0.927512083149193,0.964935608174993
0.954022988505747,0.398467432950192,0.929095479880799,0.969011971672228
0.964969896004379,0.785987958401751,0.904007972631192,0.94643267297263
0.948549534756431,0.645867542419266,0.950641343396775,0.965028401329101
0.952380952380952,0.502463054187192,0.925149678424025,0.964848845603092
0.969348659003831,0.696223316912972,0.939678217840092,0.969673168457442
0.955665024630542,0.69896004378763,0.906416625704989,0.965303941685459
0.9688013136289,0.172413793103448,0.89799977759589,0.969042205651727
0.956212370005473,0.532019704433498,0.915339684036872,0.968041772373469
0.968253968253968,0.583470169677066,0.234182080322527,0.8851878053109
0.96551724137931,0.679255610290093,0.93778674715777,0.970355843108015
0.96551724137931,0.507389162561576,0.943005712468474,0.970679479977082
0.966611932129173,0.538587848932676,0.932932124620399,0.969667474993784
0.973727422003284,0.587301587301587,0.943862622264384,0.974799065306149
0.963875205254516,0.515051997810619,0.900191116721098,0.968465460751174
0.9688013136289,0.568691844553913,0.938173016327806,0.969670679961658
0.969348659003831,0.546250684181719,0.940117168963102,0.975111068558898
0.963875205254516,0.497536945812808,0.920412857637975,0.968123419832716
0.960591133004926,0.504105090311987,0.931186136105783,0.967587407246559
0.953475643130815,0.532019704433498,0.886537959540044,0.966782480143557
0.958949096880131,0.610290093048714,0.934453418902621,0.971941812723437
0.94471811713191,0.454844006568144,0.86325630538374,0.96006609281289
0.970443349753695,0.358511220580186,0.927029346460317,0.972505918586187
0.960043787629994,0.566502463054187,0.931925101434821,0.968866886746546
0.951833607006021,0.566502463054187,0.927351814682507,0.960789165189959
0.9688013136289,0.630541871921182,0.944397626062686,0.973429814229825
0.969348659003831,0.452654625068418,0.833636062200313,0.971034003432025
0.97591680350301,0.428571428571429,0.866143525265575,0.972920609863484
0.9688013136289,0.427476737821565,0.896076512349934,0.970960920856891
0.9584017515052,0.462506841817187,0.925551729699488,0.970046233786954
0.968253968253968,0.596606458675424,0.932836185133317,0.968501645854798
0.962233169129721,0.559386973180077,0.933345644783279,0.96926611055937
0.961685823754789,0.665024630541872,0.93116456681164,0.951450369045801
0.972632731253421,0.834701696770662,0.958299922006426,0.96844319431151
0.956759715380405,0.623426382047072,0.929938261785602,0.964366340277466
0.961685823754789,0.503557744937055,0.925598269679003,0.963872517844327
0.970990695128626,0.477285166940339,0.933395313720338,0.973813022794152
0.963875205254516,0.365626710454297,0.929706474693898,0.967831619185783
0.959496442255063,0.626710454296661,0.946753524774601,0.964658534887806
0.980295566502463,0.945812807881773,0.962064936333769,0.976229719491605
0.962233169129721,0.536945812807882,0.877006112266319,0.969245894408233
